,screen_name,num_tweets.Freq
1700,frogriguezz,2
1701,frozenzoo,2
1702,ftmaestre,2
1703,GallioLab,2
1704,gbaucom,2
1705,gbradburd,2
1706,GIS_Sharer,2
1707,gttnetworkm1,2
1708,GUBIOL105L,2
1709,gvwilson,2
1710,Haggewoods,2
1711,haltaq,2
1712,harpersnotes,2
1713,hda1997622,2
1714,henry_d_kunerth,2
1715,HromadaMartin,2
1716,IanKutch,2
1717,IdeaSpermatheca,2
1718,IndianaDiez,2
1719,itsbirdemic,2
1720,JacobPhD,2
1721,jeetsukumaran,2
1722,JeetuDOTNET,2
1723,JeffreyMarkert,2
1724,Jessica_Oswald,2
1725,JJ_Emerson,2
1726,JohnRHutchinson,2
1727,jopabinia,2
1728,JoshAFirth,2
1729,JoshRosenau,2
1730,jrossibarra,2
1731,juliadupin,2
1732,jung_gt,2
1733,jwbelmon,2
1734,jwisecaver,2
1735,kamil_konowalik,2
1736,KatherineMejia,2
1737,KayceCBell,2
1738,keeps3,2
1739,keholsinger,2
1740,KellerCaponePhD,2
1741,kierstincatlett,2
1742,kirkmurphy,2
1743,KnowYourCritter,2
1744,labroides,2
1745,laeserman,2
1746,LancasterSci,2
1747,LaurierBiology,2
1748,leclercfl,2
1749,lemospaulinha,2
1750,lexi_c00per,2
1751,lgatt0,2
1752,ljrissler,2
1753,LordFruitFly,2
1754,LourdesChamorro,2
1755,Mandford,2
1756,MaribethLatvis,2
1757,markjmandel,2
1758,MarkScherz,2
1759,matthewcobb,2
1760,maxjfeldman,2
1761,McGlothlinLab,2
1762,MeganRRuffley,2
1763,melletang,2
1764,MessiRoad,2
1765,METUMaine,2
1766,mglerner,2
1767,mgroussi,2
1768,michaelgharvey,2
1769,MichelleSneck,2
1770,mikecobballen,2
1771,_mikoontz,2
1772,millerdl,2
1773,mnbrien,2
1774,morgan_vis,2
1775,mrillig,2
1776,m_r_wagner,2
1777,mskvarla36,2
1778,mstrangas,2
1779,Mushi_Kurotowa,2
1780,m_wegmann,2
1781,mylittlepython,2
1782,n8_upham,2
1783,NazeefaFatima,2
1784,nfusco22,2
1785,nj_clark,2
1786,nmideo,2
1787,nycticebus,2
1788,obahcall,2
1789,ObedHG,2
1790,odiellus,2
1791,Old_dusty_,2
1792,oliviefr,2
1793,OmeraMatoo,2
1794,ots_oet,2
1795,OUPAcademic,2
1796,PassosDC,2
1797,paul_seear,2
1798,phybiogenetics,2
1799,Pinchylicious,2
1800,pjhundt,2
1801,PlantEvolution,2
1802,PlethodoNick,2
1803,_pmmv_,2
1804,PooPooAustin,2
1805,priteshdesai,2
1806,ProfColinBean,2
1807,putonti,2
1808,R2C2_Lab,2
1809,rafazenni,2
1810,RallidaeRule,2
1811,rbb3e,2
1812,realfoodorg,2
1813,rebecca__dalton,2
1814,ReedLabHawaii,2
1815,RegReader,2
1816,Rengganis33,2
1817,ricardokriebel,2
1818,RJABuggs,2
1819,rjjn15,2
1820,RobCabrera,2
1821,RobisonGrant,2
1822,RobRDunn,2
1823,RoliRoberts,2
1824,rossbiology,2
1825,rrellanalvarez,2
1826,SagenSiemirCata,2
1827,salamander_gal,2
1828,samflaxman,2
1829,sandeep156,2
1830,SaraCGarnett,2
1831,SarahKnutie,2
1832,SarinaKilham,2
1833,sau916,2
1834,SavrajGrewal,2
1835,sbarolo,2
1836,Schmitz_Lab,2
1837,SciArtMagazine,2
1838,Scott_Powell_,2
1839,sdwfrost,2
1840,SeanBuskirk,2
1841,shantanu_v,2
1842,shaopeng_wang,2
1843,SilasTittes,2
1844,sjackman,2
1845,sjportugal1979,2
1846,skofri,2
1847,SocPhilSciPract,2
1848,sofia_ronderos,2
1849,SolomonRDavid,2
1850,Sorena997,2
1851,StephSpiel,2
1852,strobicosa,2
1853,swallingford82,2
1854,TanisBP,2
1855,tanjaslotte,2
1856,tanushjagdish,2
1857,ted__morgan,2
1858,teuder,2
1859,theBlueBeehive,2
1860,TimotheeBonnet,2
1861,TJNear,2
1862,tjvision,2
1863,TLJKelly,2
1864,TLNSacramento,2
1865,TomHoltzPaleo,2
1866,torrance_hanley,2
1867,tossitupman,2
1868,TrainsGG,2
1869,uaamicro,2
1870,UABBiology,2
1871,uafairbanks,2
1872,UAFsfos,2
1873,UCDflowerpower,2
1874,Vert_Anatomist,2
1875,vir_innominatum,2
1876,vscooper,2
1877,VT_Science,2
1878,weber_mg,2
1879,wfsctamu,2
1880,wmtobin16,2
1881,XEBernal,2
1882,yash_raina,2
1883,ymilesz,2
1884,zaladdaze,2
1885,zx_chn,2
1,101Alun,1
2,10chaselane,1
3,2488Ed,1
4,2GGaming,1
5,2stSportsUK,1
6,3D_Genuity,1
7,51fffc73f75f44b,1
8,92Ramadan,1
9,9Isala7twwww,1
10,AAAGenetics,1
11,AAComeault,1
12,AAPremlall,1
13,aarolsen,1
14,abarnes118,1
15,AbdouKhila,1
16,Acacia_RJ,1
17,AcademicKarma,1
18,acantho,1
19,acgerstein,1
20,achiatt,1
21,adjirahma,1
22,AdrianaBankston,1
23,AdrianAndresC,1
24,aecahill,1
25,aedelsparre,1
26,aemarcy,1
27,AEMcP,1
28,aeroevo,1
29,AFCmurdoch,1
30,AgEvoGenomes,1
31,ahmaaad552,1
32,AhmedMo74361080,1
33,Aid_Liberty,1
34,aidrini,1
35,aigverte,1
36,aiwayaomda,1
37,aj_brunke,1
38,ajhelmstetter,1
39,aJohnHouser,1
40,A_J_Turner,1
41,A_Kabaker,1
42,AKSalmonProg,1
43,alaafawzi79,1
44,alandove,1
45,alaskamuseum,1
46,albodrug,1
47,AleGiiordano,1
48,AlejandroBucha3,1
49,AlejandroFrank,1
50,alexandra_tyers,1
51,alex_bennetttt,1
52,alexevans91,1
53,alexguitarrr,1
54,algoriphagus,1
55,Ali_A_Donmez,1
56,Alien_Evolve,1
57,aliothsan,1
58,alisha_quandt,1
59,alisonatkin,1
60,all12steps,1
61,allentris,1
62,al_lopeztorres,1
63,allyroewashere,1
64,al_owaisi,1
65,ALTourinho,1
66,alyssaharad,1
67,amalia_botany,1
68,AmandaConsSci,1
69,amanda_dettmer,1
70,AmandaMesaikos,1
71,AmargadoRadio,1
72,amazonmatt,1
73,am_durso,1
74,amendlocke,1
75,amongstwits,1
76,AmpiHD,1
77,AmyAGoldberg,1
78,anacrgomez,1
79,AndiWolfe,1
80,andiz_69,1
81,AndreaBrunelli,1
82,Andrearossoc,1
83,_AndrewCorbin,1
84,andrewgeorge47,1
85,andrewrypel,1
86,AndyElliott16,1
87,AndyJack15,1
88,Andym6769,1
89,angerstusson,1
90,anna_evolution,1
91,annajayne,1
92,AnnaSelmecki,1
93,AnnelieseMckel2,1
94,AnneMarie_DC,1
95,AnnetteT19,1
96,AnneWHilborn,1
97,annviera,1
98,anpefi,1
99,antijenic,1
100,AntiMarxists,1
101,antonia_ford,1
102,antoniat1,1
103,Apex_Herbivore,1
104,APLMA_Malaria,1
105,applam1,1
106,APV2600,1
107,a_r7mh,1
108,AraceliCentimin,1
109,AranzNataly,1
110,Arav_India,1
111,ardalby,1
112,ardeans,1
113,ArdianiBerjuang,1
114,arjundevamar,1
115,arvestad,1
116,asanchez_lab,1
117,asmaakenawy,1
118,asociologist,1
119,ATabarrok,1
120,atbc2016,1
121,AtharvaKambli,1
122,AthenaSerial,1
123,auchenbio,1
124,augmentedeco,1
125,Auwalumarjkd,1
126,avinashtn,1
127,azizaihab10,1
128,b1e56df9ce6549f,1
129,balazdan,1
130,Baliao1,1
131,BallakYth,1
132,BarkerLab,1
133,BartonSprings,1
134,basedspock,1
135,Batman710,1
136,bcbio_iastate,1
137,beaty_boop,1
138,becky_furlong,1
139,BedbugXpert,1
140,BeeHouzz,1
141,BeingExample,1
142,BelloSambo7,1
143,belousovaalbin1,1
144,BenEmert,1
145,ben_flanny,1
146,Ben_Neato,1
147,benrjack,1
148,berasymbionts,1
149,bergjann18,1
150,BetaScience,1
151,BetteLoiselle,1
152,BFPPhoto,1
153,bgerstner90,1
154,Bhediya_,1
155,bhjuarez,1
156,BianchiniPhD,1
157,bigfeline,1
158,BillNigh,1
159,Binfo_Phil,1
160,bio_alice,1
161,bioBarber,1
162,biobiiana,1
163,biochemistries,1
164,bioculturalCSU,1
165,Bioecologie,1
166,bioethicsscreen,1
167,biogeoSunita,1
168,BioInFocus,1
169,biolu1989,1
170,biolumiJEFFence,1
171,biomauro_rtg,1
172,BioMickWatson,1
173,BiophysicalFrog,1
174,birdnerd_joel,1
175,BirdParasites,1
176,bkoskella,1
177,bleds22e,1
178,blekhman,1
179,Blu3RSX,1
180,BlueLionPhotos,1
181,BobBoulding,1
182,Bobby_SanMiguel,1
183,Bob_Grip,1
184,BobOHara,1
185,bochocki,1
186,boehninglab,1
187,BOnlineColleges,1
188,BorMelike,1
189,BortEdwards,1
190,BotecoAtx,1
191,Bowayne126,1
192,BoyleLab,1
193,BrahHakim,1
194,braiello,1
195,BrainToComputer,1
196,BranArtworks,1
197,branwright,1
198,Briancaballeroj,1
199,brianchiong,1
200,briandconnelly,1
201,brianmishkin79,1
202,BrKloeckner,1
203,Brooke_LaFlamme,1
204,brooke_sauer,1
205,BrunaLab,1
206,bryanccarstens,1
207,BryanFrenette,1
208,BryJay69,1
209,BRYTEBAND,1
210,bugmanjones,1
211,burr_willia,1
212,buzz4bio,1
213,BuzzCloudGlobal,1
214,calwbu,1
215,CampbellShelagh,1
216,CandeZK,1
217,carinbondar,1
218,carojmorales,1
219,CastellanoED,1
220,castiel1891,1
221,Catearis,1
222,cate_goodman,1
223,cathcoste,1
224,_cathyk,1
225,catie_gk,1
226,catsouttathehat,1
227,causeimdying,1
228,cbahlai,1
229,cesaresanchezm,1
230,CFDGurgel,1
231,cfe_mycolab,1
232,cgoble72,1
233,chairmanK,1
234,champost,1
235,ChandlerLab,1
236,charlotte_dkyzr,1
237,Chas_Darwin,1
238,Chauliops,1
239,chelsbells4,1
240,ChelseaRochman,1
241,ChEnected,1
242,ChiaroArla,1
243,Chi_Huynh37,1
244,Chiino_Elos994,1
245,ChingHua_Shih,1
246,chorlnev,1
247,chris4nature,1
248,ChrisCathrine,1
249,Chris_Ferreyra,1
250,chris_harrod,1
251,ChrisNasrallah,1
252,ChrisPickett5,1
253,christc5,1
254,Christi96162669,1
255,Christ_ianBinas,1
256,christian_orlic,1
257,christy_bills,1
258,ChrononautCole,1
259,Chubby3223,1
260,ChuckCrumly,1
261,CienBiolAndes,1
262,cjblondel,1
263,CJoshi28,1
264,claczny,1
265,ClaireEvoBio,1
266,Clanner420,1
267,clcuevas86,1
268,cleyberpineda,1
269,ClimateRetweet,1
270,clintspringer,1
271,cloudhidden2,1
272,cncrnd_onlooker,1
273,coalescent,1
274,Coleopterist,1
275,ColinJCarlson,1
276,colinpurrington,1
277,colinrtalbot,1
278,_colm_,1
279,combs_photo,1
280,commnatural,1
281,ContinentalATX,1
282,coolbutuseless,1
283,cosamau,1
284,coughls,1
285,CPJ_Jewell,1
286,CPlantu,1
287,craigbob99,1
288,cricketcrocker,1
289,CricketsonBoats,1
290,CristinaHerren,1
291,crystalisgreat,1
292,ctitusbrown,1
293,curehiv1,1
294,curlyalvin,1
295,cxcsci,1
296,d26d27d28dmn,1
297,DaisyScience,1
298,DaleriRileda,1
299,Damienlauretta0,1
300,DanglesOlivier,1
301,DanGraur,1
302,Daniel_B_Roche,1
303,DanielJIngram,1
304,DanielJonatha,1
305,DanielleDrabeck,1
306,DanielLtobing,1
307,dannagifford,1
308,darencard,1
309,Dark_Blue_Box,1
310,DarrenObbard,1
311,DarrickBickler,1
312,darwinogouldien,1
313,DaveGandarillas,1
314,Dave_Hone,1
315,dave__uu,1
316,david_a_pearson,1
317,davidcblackburn,1
318,davidchvo,1
319,DavidEnard,1
320,D_avidH,1
321,DavidJohnGibson,1
322,DavidQuammen,1
323,DawnHigginson,1
324,dbmenke,1
325,dccc_phd,1
326,DeettaMassenga1,1
327,deevybee,1
328,Deitylight,1
329,DerekDHouston,1
330,Dereneaton,1
331,DervisSalih1,1
332,desert_ecology,1
333,DexterRC1,1
334,dgolae,1
335,DheillyNM,1
336,dho_lab,1
337,dhongTahtz,1
338,Diana_monkey,1
339,diannetimblin,1
340,diegojimmyjames,1
341,DimaJaber95,1
342,diraquel,1
343,disequilibber,1
344,disgamechanger,1
345,disparkys,1
346,dixieagle,1
347,DJHittBreaker,1
348,dlevenstein,1
349,Dloventaband,1
350,dlreed_UF,1
351,dmclerishi,1
352,dm_moore_,1
353,dmpavuk1,1
354,dna_rosenberg,1
355,DNLee5,1
356,DOCDW13,1
357,doe_jgi,1
358,Dollypis,1
359,DomSwift1,1
360,donadame,1
361,DONOR_GINJAL_AB,1
362,donthrill2,1
363,douglasfudge,1
364,dpinsen,1
365,drbachinsky,1
366,DrCarlsHorn,1
367,DrCJDurrant,1
368,DrCompBio,1
369,DrEmmaLJohnston,1
370,drethelin,1
371,Drew_Lab,1
372,DreyerErwin,1
373,DrHyfe,1
374,DriedPeanuts,1
375,DrJDennehy,1
376,DrMoriartyY,1
377,Dr_MTaylor,1
378,drpostolache,1
379,drraquelpc,1
380,DrSimonHarvey,1
381,drugmonkeyblog,1
382,drydredgers,1
383,drzach,1
384,DSRGenealogist,1
385,DsSwayingorb78,1
386,DuckSwabber,1
387,DumpTrump7,1
388,DunhamLab,1
389,duxguitar,1
390,dvrnd,1
391,dwf5555,1
392,DylanHil,1
393,DynamicBeadwork,1
394,eadiniz,1
395,earlyelliott,1
396,earwulf,1
397,echinoblog,1
398,EckartStolle,1
399,ecolandlab,1
400,EcolEpig,1
401,Ecology_Ash,1
402,Eco_Phys,1
403,edbites,1
404,editor_traceyd,1
405,edlp78,1
406,EdmundBeder,1
407,EdmundGriffiths,1
408,eduarrnz,1
409,eenork,1
410,eeob_isu,1
411,Efe_Fletch,1
412,EgbertSmith25,1
413,eggnogdb,1
414,ehroalson,1
415,Eigenmanniac,1
416,EklavyaDei,1
417,ekoputra26,1
418,EKPacey,1
419,elbruger13,1
420,ElinaBowdler,1
421,elinamantyla,1
422,Elina_MH3,1
423,elitas_s,1
424,EllyaVP,1
425,ElOrientalMon,1
426,ElSebachos,1
427,ElvaEhrman,1
428,elvinjestrada,1
429,elysemunoz,1
430,emhay0523,1
431,EmilioSempris,1
432,emilyldolson,1
433,emilyrlitvack,1
434,EmmanuelBtk,1
435,Emmanuelpv11,1
436,engler_j,1
437,entensive,1
438,Ento_Allies,1
439,entomobrasilis,1
440,EntsocAmerica,1
441,EpigeneticsGuy,1
442,Eric0Lawton,1
443,ericabreerose,1
444,Eric_Dom1,1
445,EricHastie,1
446,ericmjl,1
447,EricSpana,1
448,ErikaLNewton,1
449,ErikClark01,1
450,ErikM727,1
451,erotylid,1
452,ethanwhite,1
453,EthFrance,1
454,etiologii,1
455,Ettema_lab,1
456,EveEmshwiller,1
457,Everything_Dino,1
458,evm_evogenetics,1
459,EvoBabble,1
460,Evo_Ichs,1
461,evolbrain,1
462,evol_goolsby,1
463,Evol_Molly,1
464,evoluchico,1
465,EvolvingEpitope,1
466,EvoMellor,1
467,EvoZooDeb,1
468,ewsanderson,1
469,EzequielBaez98,1
470,FabioLugar,1
471,FabroVillalobos,1
472,faisalal7azmi1,1
473,faustovrz,1
474,FavorableCarry,1
475,Fbeijamini,1
476,fedrocaina,1
477,feedreader1,1
478,fignavig,1
479,fiona_jordan,1
480,Fish_Basin,1
481,fishphylogeny,1
482,flamingredapple,1
483,FlammangLab,1
484,Flipard,1
485,flodebarre,1
486,FlorPereda,1
487,flyminer,1
488,fmic_,1
489,FootstepsForest,1
490,forgetmebot,1
491,FournierMeriem,1
492,fozlab,1
493,francfue,1
494,Francois_Parcy,1
495,FRANK_J_MILES,1
496,FreglisPlethon,1
497,FriedmanJannice,1
498,friendlymicrobe,1
499,FrostMuseum,1
500,fulwoodomys,1
501,fungaloha,1
502,fungllah,1
503,fuzzyatelin,1
504,gabiieverett,1
505,GabrielWallau,1
506,GabYvonDurocher,1
507,gadgetvonic,1
508,GaetanBurgio,1
509,GainsClifton,1
510,ganjarpranowo,1
511,G_A_Schwartz,1
512,GassanGn,1
513,gatonyegathura,1
514,gcollinsgalway,1
515,GeaCanete,1
516,gebsaar,1
517,gedankenstuecke,1
518,geeclabCL,1
519,Geeka,1
520,GeissAngelita,1
521,GelderenKasper,1
522,gene_nerd,1
523,GenieCozzens,1
524,GenomesEvolve,1
525,GeorginaCullman,1
526,GeraHol,1
527,GertyZ,1
528,getallhoppedup,1
529,gilamonsterasu,1
530,gillbeto1,1
531,GillispieDena,1
532,ginavergel7,1
533,ginobrignoli,1
534,giorgiogilestro,1
535,GitaDagel,1
536,giwrgos_sarmis,1
537,gkiely,1
538,glassnoart,1
539,globalchangevt,1
540,GNRHub,1
541,GoddessKalypso,1
542,GordanBritt,1
543,gordie_ross,1
544,Gordotango,1
545,GPMDB,1
546,GracielleHigino,1
547,graystevensuk,1
548,greggwcthomas,1
549,GregoireDubois,1
550,GrettaPecl,1
551,grg_perry,1
552,GriceMarineLab,1
553,grimcity,1
554,grumperton,1
555,gustavoburin,1
556,GuyRamjet,1
557,gwisecaver,1
558,GWIS_RTP,1
559,GZuritaESPOL,1
560,hackenslash1,1
561,haldre1,1
562,hallidayschult,1
563,HallLoyal,1
564,halter_lena,1
565,HamoodIS,1
566,HanaeMalak1,1
567,handipeno,1
568,Hannah_West_Bio,1
569,HARDWELLlNDIA,1
570,HarvardOEB,1
571,Harvard_Press,1
572,hauschke,1
573,HaxleyVigil,1
574,Hayato_1117,1
575,HearingLibrary,1
576,HeatherR27,1
577,H_Edelhoff,1
578,Heepos,1
579,helena_wiklund,1
580,HellenMash2,1
581,helphumanityup,1
582,HeMaNe,1
583,HemmensBen,1
584,HensonMW_08,1
585,HereBeSpiders11,1
586,HernMoral,1
587,HerosBane2854,1
588,HerpMapper,1
589,heygos,1
590,Hisly9,1
591,HisRoyaltyLindo,1
592,Hjorvik,1
593,hjpimentel,1
594,hnufprinces1,1
595,HochTwit,1
596,hoffsbeefs,1
597,holdthedoorcs,1
598,hollybik,1
599,HollyKindsvater,1
600,HomareZuki,1
601,Hoosierflyman,1
602,hoppzor,1
603,HortenciaLattr2,1
604,hrvotaw,1
605,HSMoura,1
606,HugarAnnika,1
607,hugotoledo_usa,1
608,HungryHumpbacks,1
609,HWLo15,1
610,Hymenaphyllum,1
611,Hyosube,1
612,hythmking1,1
613,IAmAyoubHadik,1
614,Iam_Chinito23,1
615,IamElwahid,1
616,ianholmes,1
617,IanHopkinson_,1
618,ianhorn17,1
619,IbukunCynthia,1
620,ICBIINotButters,1
621,IchthyaDea,1
622,iddux,1
623,igallupd,1
624,igormorr,1
625,IHStreet,1
626,IIIIUAi,1
627,iitbmonash,1
628,ijeh_charles,1
629,ikaser504,1
630,iManishJ,1
631,ImKaspy,1
632,InaneImperium,1
633,indianscinews,1
634,inexorablist,1
635,infinite_me,1
636,infoagris,1
637,ingeneswetrust,1
638,ingo_braasch,1
639,IngridFetter,1
640,InvertEvo,1
641,iowist,1
642,isamtalves,1
643,IselaDayton,1
644,IsopodEllen,1
645,itsricardolucas,1
646,jackiefloyd,1
647,JacquelynGill,1
648,jacquimonaghan,1
649,jaicase,1
650,Jakomyte,1
651,Jamesrgurney,1
652,JamieLynnWood1,1
653,jamoaks,1
654,JaneCStout,1
655,janetngbio,1
656,JannekeAylward,1
657,janphar,1
658,ja_tobias,1
659,JayMan471,1
660,jaypelll,1
661,jaytlennon,1
662,JBagz1,1
663,jbaup24,1
664,jbschiff,1
665,JCSvenning,1
666,JDGEGaitan12,1
667,jdmanthey,1
668,jeffoscoulos,1
669,JenElizabeth13,1
670,jenksshaw,1
671,JenLucPiquant,1
672,JennyRohn,1
673,JeremyJBerg,1
674,JeremyNeedle,1
675,jessicakabbott,1
676,jessstapley,1
677,jessvickruck,1
678,JesusNPL,1
679,JeTKerr,1
680,JewelNature,1
681,_jfen,1
682,jfrtonini,1
683,jhcepas,1
684,JHerbertread,1
685,JhonAlexPvP,1
686,jillpruetz,1
687,JimLabisko,1
688,JingWang368,1
689,JinliangYang,1
690,jiten_tech,1
691,JiveLocal,1
692,jjschmittersoto,1
693,jmtheodor,1
694,jnaraghwani,1
695,joaofungo,1
696,Jobbi8,1
697,Jocelyn_Jane,1
698,JoelJAdamson,1
699,joe_llanos,1
700,JohannaHarvey15,1
701,johncwright2,1
702,Johnfinn310,1
703,JohnJonny1,1
704,johnomics,1
705,johntigue,1
706,jokovicmilan,1
707,jolynn_spaman,1
708,JonathanMarcot,1
709,JonesMary2Ae,1
710,JonGiddens1,1
711,Jordan_D_Ward,1
712,jorge_salazar,1
713,JorySchossau,1
714,joshuarlively,1
715,JRWeaver55,1
716,jsharbro,1
717,jthomascooper,1
718,juancmatos63,1
719,JuhasDivina,1
720,JuleenDickson,1
721,Julia_E_Earl,1
